n_samples,n_features,wall_s,cpu_s,ram_change_gib,peak_gpu_gib,gpu_info
100,750,74.04345178604126,74.00999999999999,0.0043182373046875,0.0810694694519043,"GPU 0: util=26.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
100,1000,75.11139678955078,75.09000000000003,0.003307342529296875,0.0970005989074707,"GPU 0: util=24.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
250,50,75.22348928451538,75.06000000000006,3.814697265625e-05,0.03643989562988281,"GPU 0: util=21.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
250,100,69.02317667007446,68.88,0.0,0.03643035888671875,"GPU 0: util=21.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
250,250,70.02954339981079,70.04000000000019,3.814697265625e-06,0.048023223876953125,"GPU 0: util=20.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
250,500,72.04748368263245,72.04999999999973,3.814697265625e-05,0.06937074661254883,"GPU 0: util=22.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
250,750,74.2076907157898,74.25999999999999,0.002040863037109375,0.09160184860229492,"GPU 0: util=24.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
250,1000,95.3907778263092,95.47000000000003,0.0060272216796875,0.11043739318847656,"GPU 0: util=20.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
500,50,120.65212845802307,120.45999999999981,-0.0178680419921875,0.039608001708984375,"GPU 0: util=13.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
500,100,117.73434782028198,117.95000000000005,7.62939453125e-06,0.04429149627685547,"GPU 0: util=17.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
500,250,87.21527242660522,87.30999999999995,0.001651763916015625,0.05918598175048828,"GPU 0: util=19.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
500,500,95.96918940544128,96.08999999999992,0.000240325927734375,0.08463478088378906,"GPU 0: util=15.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
500,750,123.07435464859009,123.29000000000019,7.62939453125e-05,0.11209821701049805,"GPU 0: util=19.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
500,1000,124.61756420135498,124.84999999999991,0.006275177001953125,0.14192771911621094,"GPU 0: util=20.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
750,50,140.12966418266296,140.45000000000005,-0.012847900390625,0.04697990417480469,"GPU 0: util=11.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
750,100,141.10136604309082,141.38999999999942,-0.02036285400390625,0.05295896530151367,"GPU 0: util=11.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
750,250,123.76742243766785,124.09000000000015,0.0014495849609375,0.07089567184448242,"GPU 0: util=18.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
750,500,109.73782181739807,109.94000000000005,1.1444091796875e-05,0.10218334197998047,"GPU 0: util=22.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
750,750,116.59850931167603,116.82000000000016,0.00011444091796875,0.13740253448486328,"GPU 0: util=25.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
750,1000,150.98651933670044,151.19999999999936,3.4332275390625e-05,0.17375946044921875,"GPU 0: util=1.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
1000,50,157.46263980865479,157.75999999999976,-0.03037261962890625,0.05275440216064453,"GPU 0: util=10.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
1000,100,158.08102679252625,158.40999999999985,0.0,0.06066560745239258,"GPU 0: util=11.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
1000,250,159.97697019577026,160.27999999999975,0.0,0.08264303207397461,"GPU 0: util=13.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
1000,500,162.50216269493103,162.8400000000006,0.0006256103515625,0.12252187728881836,"GPU 0: util=16.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
1000,750,164.61921977996826,164.9399999999996,0.000484466552734375,0.16274595260620117,"GPU 0: util=17.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
1000,1000,168.74241304397583,169.11000000000013,0.000583648681640625,0.20211029052734375,"GPU 0: util=23.0%, mem=0.0/0.0GiB; GPU 1: util=0.0%, mem=0.0/0.0GiB"
